Request Datetime,id,status,price,free
2023-07-16 13:42:06.599408+02:00,DESWDE036902,2,,
2023-07-16 13:52:07.571875+02:00,DESWDE024501,2,,
2023-07-16 13:52:07.571875+02:00,DESWDE024502,3,,
2023-07-16 13:52:07.571875+02:00,DESWDE024601,2,,
2023-07-16 13:52:07.571875+02:00,DESWDE024602,2,,
2023-07-16 13:52:08.432840+02:00,DESWDE037701,2,,
2023-07-16 13:52:08.432840+02:00,DESWDE037702,2,,
2023-07-16 13:52:08.432840+02:00,DESWDE037703,2,,
2023-07-16 13:52:08.432840+02:00,DESWDE037704,2,,
2023-07-16 13:52:09.625928+02:00,DESWDE000012101,3,,
2023-07-16 13:52:09.625928+02:00,DESWDE000012102,3,,
2023-07-16 13:52:10.549713+02:00,DESWDE023801,3,,
2023-07-16 13:52:11.376157+02:00,DESWDE019501,2,,
2023-07-16 13:52:11.376157+02:00,DESWDE019502,3,,
2023-07-16 13:52:12.170851+02:00,DESWDE036901,3,,
2023-07-16 13:52:12.170851+02:00,DESWDE036902,2,,
2023-07-16 14:14:05.048970+02:00,DESWDE024501,2,,
2023-07-16 14:14:05.048970+02:00,DESWDE024502,3,,
2023-07-16 14:14:05.048970+02:00,DESWDE024601,2,,
2023-07-16 14:14:05.048970+02:00,DESWDE024602,2,,
2023-07-16 14:14:05.624963+02:00,DESWDE037701,2,,
2023-07-16 14:14:05.624963+02:00,DESWDE037702,2,,
2023-07-16 14:14:05.624963+02:00,DESWDE037703,2,,
2023-07-16 14:14:05.624963+02:00,DESWDE037704,2,,
2023-07-16 14:14:06.154978+02:00,DESWDE000012101,3,,
2023-07-16 14:14:06.154978+02:00,DESWDE000012102,3,,
2023-07-16 14:14:06.733079+02:00,DESWDE023801,2,,
2023-07-16 14:14:07.312871+02:00,DESWDE019501,2,,
2023-07-16 14:14:07.312871+02:00,DESWDE019502,3,,
2023-07-16 14:14:07.881626+02:00,DESWDE036901,3,,
2023-07-16 14:14:07.881626+02:00,DESWDE036902,2,,
2023-07-16 14:45:37.869021+02:00,DESWDE024501,2,,
2023-07-16 14:45:37.869021+02:00,DESWDE024502,3,,
2023-07-16 14:45:37.869021+02:00,DESWDE024601,2,,
2023-07-16 14:45:37.869021+02:00,DESWDE024602,2,,
2023-07-16 14:45:38.612807+02:00,DESWDE037701,2,,
2023-07-16 14:45:38.612807+02:00,DESWDE037702,2,,
2023-07-16 14:45:38.612807+02:00,DESWDE037703,2,,
2023-07-16 14:45:38.612807+02:00,DESWDE037704,2,,
2023-07-16 14:45:39.354110+02:00,DESWDE000012101,3,,
2023-07-16 14:45:39.354110+02:00,DESWDE000012102,3,,
2023-07-16 14:45:40.093345+02:00,DESWDE023801,3,,
2023-07-16 14:45:40.883917+02:00,DESWDE019501,2,,
2023-07-16 14:45:40.883917+02:00,DESWDE019502,2,,
2023-07-16 14:45:41.845424+02:00,DESWDE036901,3,,
2023-07-16 14:45:41.845424+02:00,DESWDE036902,3,,
2023-07-16 15:02:49.791816+02:00,DESWDE024501,2,,
2023-07-16 15:02:49.791816+02:00,DESWDE024502,3,,
2023-07-16 15:02:49.791816+02:00,DESWDE024601,2,,
2023-07-16 15:02:49.791816+02:00,DESWDE024602,2,,
2023-07-16 15:02:50.482389+02:00,DESWDE037701,2,,
2023-07-16 15:02:50.482389+02:00,DESWDE037702,2,,
2023-07-16 15:02:50.482389+02:00,DESWDE037703,2,,
2023-07-16 15:02:50.482389+02:00,DESWDE037704,3,,
2023-07-16 15:02:51.138096+02:00,DESWDE000012101,3,,
2023-07-16 15:02:51.138096+02:00,DESWDE000012102,3,,
2023-07-16 15:02:51.779255+02:00,DESWDE023801,3,,
2023-07-16 15:02:52.437039+02:00,DESWDE019501,2,,
2023-07-16 15:02:52.437039+02:00,DESWDE019502,2,,
2023-07-16 15:02:53.080140+02:00,DESWDE036901,3,,
2023-07-16 15:02:53.080140+02:00,DESWDE036902,3,,
2023-07-16 15:25:28.229149+02:00,DESWDE024501,2,,
2023-07-16 15:25:28.229149+02:00,DESWDE024502,3,,
2023-07-16 15:25:28.229149+02:00,DESWDE024601,3,,
2023-07-16 15:25:28.229149+02:00,DESWDE024602,2,,
2023-07-16 15:25:28.957486+02:00,DESWDE037701,2,,
2023-07-16 15:25:28.957486+02:00,DESWDE037702,2,,
2023-07-16 15:25:28.957486+02:00,DESWDE037703,2,,
2023-07-16 15:25:28.957486+02:00,DESWDE037704,3,,
2023-07-16 15:25:29.646031+02:00,DESWDE000012101,3,,
2023-07-16 15:25:29.646031+02:00,DESWDE000012102,3,,
2023-07-16 15:25:30.960385+02:00,DESWDE023801,3,,
2023-07-16 15:25:31.720175+02:00,DESWDE019501,2,,
2023-07-16 15:25:31.720175+02:00,DESWDE019502,2,,
2023-07-16 15:25:32.393943+02:00,DESWDE036901,3,,
2023-07-16 15:25:32.393943+02:00,DESWDE036902,3,,
2023-07-16 15:32:34.622680+02:00,DESWDE024501,2,,
2023-07-16 15:32:34.622680+02:00,DESWDE024502,3,,
2023-07-16 15:32:34.622680+02:00,DESWDE024601,3,,
2023-07-16 15:32:34.622680+02:00,DESWDE024602,2,,
2023-07-16 15:32:35.154080+02:00,DESWDE037701,2,,
2023-07-16 15:32:35.154080+02:00,DESWDE037702,2,,
2023-07-16 15:32:35.154080+02:00,DESWDE037703,2,,
2023-07-16 15:32:35.154080+02:00,DESWDE037704,3,,
2023-07-16 15:32:35.660869+02:00,DESWDE000012101,3,,
2023-07-16 15:32:35.660869+02:00,DESWDE000012102,3,,
2023-07-16 15:32:36.168945+02:00,DESWDE023801,3,,
2023-07-16 15:32:36.677435+02:00,DESWDE019501,2,,
2023-07-16 15:32:36.677435+02:00,DESWDE019502,2,,
2023-07-16 15:32:38.083581+02:00,DESWDE036901,3,,
2023-07-16 15:32:38.083581+02:00,DESWDE036902,3,,
2023-07-16 15:42:14.292371+02:00,DESWDE024501,2,,
2023-07-16 15:42:14.292371+02:00,DESWDE024502,3,,
2023-07-16 15:42:14.292371+02:00,DESWDE024601,3,,
2023-07-16 15:42:14.292371+02:00,DESWDE024602,2,,
2023-07-16 15:42:15.006645+02:00,DESWDE037701,2,,
2023-07-16 15:42:15.006645+02:00,DESWDE037702,2,,
2023-07-16 15:42:15.006645+02:00,DESWDE037703,2,,
2023-07-16 15:42:15.006645+02:00,DESWDE037704,3,,
2023-07-16 15:42:15.644075+02:00,DESWDE000012101,3,,
2023-07-16 15:42:15.644075+02:00,DESWDE000012102,3,,
2023-07-16 15:42:16.285545+02:00,DESWDE023801,3,,
2023-07-16 15:42:16.956730+02:00,DESWDE019501,2,,
2023-07-16 15:42:16.956730+02:00,DESWDE019502,2,,
2023-07-16 15:42:17.622688+02:00,DESWDE036901,3,,
2023-07-16 15:42:17.622688+02:00,DESWDE036902,3,,
2023-07-16 15:52:00.252805+02:00,DESWDE024501,2,,
2023-07-16 15:52:00.252805+02:00,DESWDE024502,3,,
2023-07-16 15:52:00.252805+02:00,DESWDE024601,2,,
2023-07-16 15:52:00.252805+02:00,DESWDE024602,2,,
2023-07-16 15:52:01.154709+02:00,DESWDE037701,2,,
2023-07-16 15:52:01.154709+02:00,DESWDE037702,2,,
2023-07-16 15:52:01.154709+02:00,DESWDE037703,2,,
2023-07-16 15:52:01.154709+02:00,DESWDE037704,3,,
2023-07-16 15:52:01.675446+02:00,DESWDE000012101,3,,
2023-07-16 15:52:01.675446+02:00,DESWDE000012102,3,,
2023-07-16 15:52:02.250675+02:00,DESWDE023801,3,,
2023-07-16 15:52:02.833858+02:00,DESWDE019501,2,,
2023-07-16 15:52:02.833858+02:00,DESWDE019502,2,,
2023-07-16 15:52:03.365905+02:00,DESWDE036901,3,,
2023-07-16 15:52:03.365905+02:00,DESWDE036902,3,,
2023-07-16 16:06:39.546869+02:00,DESWDE024501,2,,
2023-07-16 16:06:39.546869+02:00,DESWDE024502,3,,
2023-07-16 16:06:39.546869+02:00,DESWDE024601,2,,
2023-07-16 16:06:39.546869+02:00,DESWDE024602,2,,
2023-07-16 16:06:40.258907+02:00,DESWDE037701,2,,
2023-07-16 16:06:40.258907+02:00,DESWDE037702,2,,
2023-07-16 16:06:40.258907+02:00,DESWDE037703,2,,
2023-07-16 16:06:40.258907+02:00,DESWDE037704,3,,
2023-07-16 16:06:40.971968+02:00,DESWDE000012101,3,,
2023-07-16 16:06:40.971968+02:00,DESWDE000012102,3,,
2023-07-16 16:06:42.330428+02:00,DESWDE023801,3,,
2023-07-16 16:06:43.002438+02:00,DESWDE019501,2,,
2023-07-16 16:06:43.002438+02:00,DESWDE019502,2,,
2023-07-16 16:06:43.706406+02:00,DESWDE036901,3,,
2023-07-16 16:06:43.706406+02:00,DESWDE036902,3,,
2023-07-16 16:22:23.156710+02:00,DESWDE024501,2,,
2023-07-16 16:22:23.156710+02:00,DESWDE024502,3,,
2023-07-16 16:22:23.156710+02:00,DESWDE024601,2,,
2023-07-16 16:22:23.156710+02:00,DESWDE024602,2,,
2023-07-16 16:22:23.675222+02:00,DESWDE037701,2,,
2023-07-16 16:22:23.675222+02:00,DESWDE037702,2,,
2023-07-16 16:22:23.675222+02:00,DESWDE037703,2,,
2023-07-16 16:22:23.675222+02:00,DESWDE037704,3,,
2023-07-16 16:22:24.194433+02:00,DESWDE000012101,3,,
2023-07-16 16:22:24.194433+02:00,DESWDE000012102,3,,
2023-07-16 16:22:24.725601+02:00,DESWDE023801,2,,
2023-07-16 16:22:25.248965+02:00,DESWDE019501,2,,
2023-07-16 16:22:25.248965+02:00,DESWDE019502,2,,
2023-07-16 16:22:25.758814+02:00,DESWDE036901,3,,
2023-07-16 16:22:25.758814+02:00,DESWDE036902,3,,
2023-07-16 16:32:13.473366+02:00,DESWDE024501,2,,
2023-07-16 16:32:13.473366+02:00,DESWDE024502,3,,
2023-07-16 16:32:13.473366+02:00,DESWDE024601,2,,
2023-07-16 16:32:13.473366+02:00,DESWDE024602,2,,
2023-07-16 16:32:14.366045+02:00,DESWDE037701,2,,
2023-07-16 16:32:14.366045+02:00,DESWDE037702,2,,
2023-07-16 16:32:14.366045+02:00,DESWDE037703,2,,
2023-07-16 16:32:14.366045+02:00,DESWDE037704,3,,
2023-07-16 16:32:15.171409+02:00,DESWDE000012101,3,,
2023-07-16 16:32:15.171409+02:00,DESWDE000012102,3,,
2023-07-16 16:32:15.947585+02:00,DESWDE023801,2,,
2023-07-16 16:32:16.784315+02:00,DESWDE019501,2,,
2023-07-16 16:32:16.784315+02:00,DESWDE019502,2,,
2023-07-16 16:32:17.584043+02:00,DESWDE036901,3,,
2023-07-16 16:32:17.584043+02:00,DESWDE036902,3,,
2023-07-16 16:42:01.131099+02:00,DESWDE024501,2,,
2023-07-16 16:42:01.131099+02:00,DESWDE024502,3,,
2023-07-16 16:42:01.131099+02:00,DESWDE024601,2,,
2023-07-16 16:42:01.131099+02:00,DESWDE024602,2,,
2023-07-16 16:42:01.710870+02:00,DESWDE037701,2,,
2023-07-16 16:42:01.710870+02:00,DESWDE037702,2,,
2023-07-16 16:42:01.710870+02:00,DESWDE037703,2,,
2023-07-16 16:42:01.710870+02:00,DESWDE037704,3,,
2023-07-16 16:42:02.265509+02:00,DESWDE000012101,3,,
2023-07-16 16:42:02.265509+02:00,DESWDE000012102,3,,
2023-07-16 16:42:02.878669+02:00,DESWDE023801,2,,
2023-07-16 16:42:03.412911+02:00,DESWDE019501,2,,
2023-07-16 16:42:03.412911+02:00,DESWDE019502,2,,
2023-07-16 16:42:04.131066+02:00,DESWDE036901,3,,
2023-07-16 16:42:04.131066+02:00,DESWDE036902,3,,
2023-07-16 16:52:02.539883+02:00,DESWDE024501,2,,
2023-07-16 16:52:02.539883+02:00,DESWDE024502,3,,
2023-07-16 16:52:02.539883+02:00,DESWDE024601,2,,
2023-07-16 16:52:02.539883+02:00,DESWDE024602,2,,
2023-07-16 16:52:03.383633+02:00,DESWDE037701,2,,
2023-07-16 16:52:03.383633+02:00,DESWDE037702,2,,
2023-07-16 16:52:03.383633+02:00,DESWDE037703,2,,
2023-07-16 16:52:03.383633+02:00,DESWDE037704,3,,
2023-07-16 16:52:04.344135+02:00,DESWDE000012101,3,,
2023-07-16 16:52:04.344135+02:00,DESWDE000012102,3,,
2023-07-16 16:52:05.239250+02:00,DESWDE023801,3,,
2023-07-16 16:52:06.050889+02:00,DESWDE019501,2,,
2023-07-16 16:52:06.050889+02:00,DESWDE019502,2,,
2023-07-16 16:52:06.774572+02:00,DESWDE036901,3,,
2023-07-16 16:52:06.774572+02:00,DESWDE036902,3,,
2023-07-16 17:07:22.914866+02:00,DESWDE024501,2,,
2023-07-16 17:07:22.914866+02:00,DESWDE024502,2,,
2023-07-16 17:07:22.914866+02:00,DESWDE024601,2,,
2023-07-16 17:07:22.914866+02:00,DESWDE024602,2,,
2023-07-16 17:07:23.541163+02:00,DESWDE037701,2,,
2023-07-16 17:07:23.541163+02:00,DESWDE037702,2,,
2023-07-16 17:07:23.541163+02:00,DESWDE037703,2,,
2023-07-16 17:07:23.541163+02:00,DESWDE037704,2,,
2023-07-16 17:07:24.164969+02:00,DESWDE000012101,3,,
2023-07-16 17:07:24.164969+02:00,DESWDE000012102,2,,
2023-07-16 17:07:24.714118+02:00,DESWDE023801,3,,
2023-07-16 17:07:25.246435+02:00,DESWDE019501,2,,
2023-07-16 17:07:25.246435+02:00,DESWDE019502,2,,
2023-07-16 17:07:25.780184+02:00,DESWDE036901,3,,
2023-07-16 17:07:25.780184+02:00,DESWDE036902,3,,
2023-07-16 17:21:52.429722+02:00,DESWDE024501,2,,
2023-07-16 17:21:52.429722+02:00,DESWDE024502,2,,
2023-07-16 17:21:52.429722+02:00,DESWDE024601,2,,
2023-07-16 17:21:52.429722+02:00,DESWDE024602,2,,
2023-07-16 17:21:53.222433+02:00,DESWDE037701,2,,
2023-07-16 17:21:53.222433+02:00,DESWDE037702,2,,
2023-07-16 17:21:53.222433+02:00,DESWDE037703,2,,
2023-07-16 17:21:53.222433+02:00,DESWDE037704,2,,
2023-07-16 17:21:54.010522+02:00,DESWDE000012101,3,,
2023-07-16 17:21:54.010522+02:00,DESWDE000012102,2,,
2023-07-16 17:21:54.779989+02:00,DESWDE023801,3,,
2023-07-16 17:21:55.595998+02:00,DESWDE019501,2,,
2023-07-16 17:21:55.595998+02:00,DESWDE019502,2,,
2023-07-16 17:21:56.500050+02:00,DESWDE036901,2,,
2023-07-16 17:21:56.500050+02:00,DESWDE036902,3,,
2023-07-16 17:32:25.494540+02:00,DESWDE024501,2,,
2023-07-16 17:32:25.494540+02:00,DESWDE024502,2,,
2023-07-16 17:32:25.494540+02:00,DESWDE024601,2,,
2023-07-16 17:32:25.494540+02:00,DESWDE024602,2,,
2023-07-16 17:32:26.330936+02:00,DESWDE037701,2,,
2023-07-16 17:32:26.330936+02:00,DESWDE037702,2,,
2023-07-16 17:32:26.330936+02:00,DESWDE037703,2,,
2023-07-16 17:32:26.330936+02:00,DESWDE037704,2,,
2023-07-16 17:32:27.171981+02:00,DESWDE000012101,3,,
2023-07-16 17:32:27.171981+02:00,DESWDE000012102,2,,
2023-07-16 17:32:27.983351+02:00,DESWDE023801,3,,
2023-07-16 17:32:28.914618+02:00,DESWDE019501,2,,
2023-07-16 17:32:28.914618+02:00,DESWDE019502,2,,
2023-07-16 17:32:29.732075+02:00,DESWDE036901,2,,
2023-07-16 17:32:29.732075+02:00,DESWDE036902,3,,
2023-07-16 17:42:04.582756+02:00,DESWDE024501,2,,
2023-07-16 17:42:04.582756+02:00,DESWDE024502,2,,
2023-07-16 17:42:04.582756+02:00,DESWDE024601,2,,
2023-07-16 17:42:04.582756+02:00,DESWDE024602,2,,
2023-07-16 17:42:05.207556+02:00,DESWDE037701,2,,
2023-07-16 17:42:05.207556+02:00,DESWDE037702,2,,
2023-07-16 17:42:05.207556+02:00,DESWDE037703,2,,
2023-07-16 17:42:05.207556+02:00,DESWDE037704,2,,
2023-07-16 17:42:05.708712+02:00,DESWDE000012101,3,,
2023-07-16 17:42:05.708712+02:00,DESWDE000012102,2,,
2023-07-16 17:42:06.233533+02:00,DESWDE023801,3,,
2023-07-16 17:42:06.777652+02:00,DESWDE019501,2,,
2023-07-16 17:42:06.777652+02:00,DESWDE019502,2,,
2023-07-16 17:42:07.311194+02:00,DESWDE036901,2,,
2023-07-16 17:42:07.311194+02:00,DESWDE036902,3,,
2023-07-16 17:52:12.318367+02:00,DESWDE024501,2,,
2023-07-16 17:52:12.318367+02:00,DESWDE024502,2,,
2023-07-16 17:52:12.318367+02:00,DESWDE024601,2,,
2023-07-16 17:52:12.318367+02:00,DESWDE024602,2,,
2023-07-16 17:52:13.015603+02:00,DESWDE037701,2,,
2023-07-16 17:52:13.015603+02:00,DESWDE037702,2,,
2023-07-16 17:52:13.015603+02:00,DESWDE037703,2,,
2023-07-16 17:52:13.015603+02:00,DESWDE037704,2,,
2023-07-16 17:52:13.757181+02:00,DESWDE000012101,3,,
2023-07-16 17:52:13.757181+02:00,DESWDE000012102,2,,
2023-07-16 17:52:14.532722+02:00,DESWDE023801,2,,
2023-07-16 17:52:15.251622+02:00,DESWDE019501,2,,
2023-07-16 17:52:15.251622+02:00,DESWDE019502,2,,
2023-07-16 17:52:15.958597+02:00,DESWDE036901,2,,
2023-07-16 17:52:15.958597+02:00,DESWDE036902,3,,
2023-07-16 18:09:22.813076+02:00,DESWDE024501,2,,
2023-07-16 18:09:22.813076+02:00,DESWDE024502,2,,
2023-07-16 18:09:22.813076+02:00,DESWDE024601,2,,
2023-07-16 18:09:22.813076+02:00,DESWDE024602,2,,
2023-07-16 18:09:23.501503+02:00,DESWDE037701,2,,
2023-07-16 18:09:23.501503+02:00,DESWDE037702,2,,
2023-07-16 18:09:23.501503+02:00,DESWDE037703,2,,
2023-07-16 18:09:23.501503+02:00,DESWDE037704,2,,
2023-07-16 18:09:24.362532+02:00,DESWDE000012101,2,,
2023-07-16 18:09:24.362532+02:00,DESWDE000012102,2,,
2023-07-16 18:09:25.067802+02:00,DESWDE023801,2,,
2023-07-16 18:09:25.719210+02:00,DESWDE019501,2,,
2023-07-16 18:09:25.719210+02:00,DESWDE019502,3,,
2023-07-16 18:09:26.330391+02:00,DESWDE036901,3,,
2023-07-16 18:09:26.330391+02:00,DESWDE036902,3,,
2023-07-16 18:30:10.718330+02:00,DESWDE024501,2,,
2023-07-16 18:30:10.718330+02:00,DESWDE024502,2,,
2023-07-16 18:30:10.718330+02:00,DESWDE024601,2,,
2023-07-16 18:30:10.718330+02:00,DESWDE024602,2,,
2023-07-16 18:30:11.425119+02:00,DESWDE037701,2,,
2023-07-16 18:30:11.425119+02:00,DESWDE037702,2,,
2023-07-16 18:30:11.425119+02:00,DESWDE037703,2,,
2023-07-16 18:30:11.425119+02:00,DESWDE037704,2,,
2023-07-16 18:30:12.182514+02:00,DESWDE000012101,2,,
2023-07-16 18:30:12.182514+02:00,DESWDE000012102,2,,
2023-07-16 18:30:12.824526+02:00,DESWDE023801,2,,
2023-07-16 18:30:13.544967+02:00,DESWDE019501,2,,
2023-07-16 18:30:13.544967+02:00,DESWDE019502,3,,
2023-07-16 18:30:14.202068+02:00,DESWDE036901,3,,
2023-07-16 18:30:14.202068+02:00,DESWDE036902,2,,
2023-07-16 18:41:43.946191+02:00,DESWDE024501,2,,
2023-07-16 18:41:43.946191+02:00,DESWDE024502,2,,
2023-07-16 18:41:43.946191+02:00,DESWDE024601,2,,
2023-07-16 18:41:43.946191+02:00,DESWDE024602,2,,
2023-07-16 18:41:44.471481+02:00,DESWDE037701,2,,
2023-07-16 18:41:44.471481+02:00,DESWDE037702,2,,
2023-07-16 18:41:44.471481+02:00,DESWDE037703,2,,
2023-07-16 18:41:44.471481+02:00,DESWDE037704,2,,
2023-07-16 18:41:44.999632+02:00,DESWDE000012101,2,,
2023-07-16 18:41:44.999632+02:00,DESWDE000012102,3,,
2023-07-16 18:41:45.505234+02:00,DESWDE023801,2,,
2023-07-16 18:41:46.013348+02:00,DESWDE019501,2,,
2023-07-16 18:41:46.013348+02:00,DESWDE019502,2,,
2023-07-16 18:41:46.701459+02:00,DESWDE036901,3,,
2023-07-16 18:41:46.701459+02:00,DESWDE036902,2,,
2023-07-16 18:52:02.434489+02:00,DESWDE024501,2,,
2023-07-16 18:52:02.434489+02:00,DESWDE024502,2,,
2023-07-16 18:52:02.434489+02:00,DESWDE024601,2,,
2023-07-16 18:52:02.434489+02:00,DESWDE024602,2,,
2023-07-16 18:52:03.289439+02:00,DESWDE037701,2,,
2023-07-16 18:52:03.289439+02:00,DESWDE037702,2,,
2023-07-16 18:52:03.289439+02:00,DESWDE037703,2,,
2023-07-16 18:52:03.289439+02:00,DESWDE037704,2,,
2023-07-16 18:52:03.981011+02:00,DESWDE000012101,2,,
2023-07-16 18:52:03.981011+02:00,DESWDE000012102,3,,
2023-07-16 18:52:04.645858+02:00,DESWDE023801,2,,
2023-07-16 18:52:05.309057+02:00,DESWDE019501,2,,
2023-07-16 18:52:05.309057+02:00,DESWDE019502,2,,
2023-07-16 18:52:06.089035+02:00,DESWDE036901,3,,
2023-07-16 18:52:06.089035+02:00,DESWDE036902,2,,
2023-07-16 19:06:42.915764+02:00,DESWDE024501,2,,
2023-07-16 19:06:42.915764+02:00,DESWDE024502,2,,
2023-07-16 19:06:42.915764+02:00,DESWDE024601,2,,
2023-07-16 19:06:42.915764+02:00,DESWDE024602,2,,
2023-07-16 19:06:43.611575+02:00,DESWDE037701,2,,
2023-07-16 19:06:43.611575+02:00,DESWDE037702,2,,
2023-07-16 19:06:43.611575+02:00,DESWDE037703,2,,
2023-07-16 19:06:43.611575+02:00,DESWDE037704,2,,
2023-07-16 19:06:44.302077+02:00,DESWDE000012101,2,,
2023-07-16 19:06:44.302077+02:00,DESWDE000012102,3,,
2023-07-16 19:06:44.920097+02:00,DESWDE023801,2,,
2023-07-16 19:06:45.562980+02:00,DESWDE019501,2,,
2023-07-16 19:06:45.562980+02:00,DESWDE019502,2,,
2023-07-16 19:06:46.256279+02:00,DESWDE036901,3,,
2023-07-16 19:06:46.256279+02:00,DESWDE036902,2,,
2023-07-16 19:22:02.973814+02:00,DESWDE024501,2,,
2023-07-16 19:22:02.973814+02:00,DESWDE024502,3,,
2023-07-16 19:22:02.973814+02:00,DESWDE024601,2,,
2023-07-16 19:22:02.973814+02:00,DESWDE024602,2,,
2023-07-16 19:22:03.769740+02:00,DESWDE037701,2,,
2023-07-16 19:22:03.769740+02:00,DESWDE037702,3,,
2023-07-16 19:22:03.769740+02:00,DESWDE037703,2,,
2023-07-16 19:22:03.769740+02:00,DESWDE037704,2,,
2023-07-16 19:22:04.563495+02:00,DESWDE000012101,2,,
2023-07-16 19:22:04.563495+02:00,DESWDE000012102,3,,
2023-07-16 19:22:05.204220+02:00,DESWDE023801,2,,
2023-07-16 19:22:05.867417+02:00,DESWDE019501,2,,
2023-07-16 19:22:05.867417+02:00,DESWDE019502,2,,
2023-07-16 19:22:06.528141+02:00,DESWDE036901,3,,
2023-07-16 19:22:06.528141+02:00,DESWDE036902,3,,
2023-07-16 19:32:32.795757+02:00,DESWDE024501,2,,
2023-07-16 19:32:32.795757+02:00,DESWDE024502,3,,
2023-07-16 19:32:32.795757+02:00,DESWDE024601,2,,
2023-07-16 19:32:32.795757+02:00,DESWDE024602,2,,
2023-07-16 19:32:33.541250+02:00,DESWDE037701,2,,
2023-07-16 19:32:33.541250+02:00,DESWDE037702,3,,
2023-07-16 19:32:33.541250+02:00,DESWDE037703,2,,
2023-07-16 19:32:33.541250+02:00,DESWDE037704,2,,
2023-07-16 19:32:34.259089+02:00,DESWDE000012101,2,,
2023-07-16 19:32:34.259089+02:00,DESWDE000012102,3,,
2023-07-16 19:32:34.975640+02:00,DESWDE023801,2,,
2023-07-16 19:32:35.661685+02:00,DESWDE019501,2,,
2023-07-16 19:32:35.661685+02:00,DESWDE019502,2,,
2023-07-16 19:32:36.368758+02:00,DESWDE036901,3,,
2023-07-16 19:32:36.368758+02:00,DESWDE036902,3,,
