Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-17 13:19:06.587161+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:19:06.587161+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:19:06.587161+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:19:07.324705+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:19:07.324705+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:19:07.324705+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:19:07.324705+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:19:08.417832+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:19:08.417832+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:19:09.084349+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:19:09.084349+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 13:19:10.626900+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:19:11.297585+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:19:11.297585+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:25:54.939703+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:25:54.939703+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:25:54.939703+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:25:54.939703+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:25:56.116636+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:25:56.116636+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:25:56.116636+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:25:56.116636+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:25:56.821101+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:25:56.821101+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:25:57.500132+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:25:57.500132+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 13:25:58.243246+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:25:58.907684+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:25:58.907684+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:33:27.126837+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:33:27.126837+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:33:27.126837+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:33:27.126837+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:33:27.869582+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:33:27.869582+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:33:27.869582+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:33:27.869582+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:33:28.450493+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:33:28.450493+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:33:29.021157+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:33:29.021157+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-17 13:33:29.570443+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:33:30.133756+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:33:30.133756+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:42:03.028048+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:42:03.028048+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:42:03.028048+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:42:03.028048+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:42:03.612203+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:42:03.612203+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:42:03.612203+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:42:03.612203+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:42:04.209566+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:42:04.209566+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:42:04.887975+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:42:04.887975+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-17 13:42:06.160838+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:42:06.839324+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:42:06.839324+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:52:13.197250+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:52:13.197250+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:52:13.197250+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 13:52:13.197250+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 13:52:13.749977+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 13:52:13.749977+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 13:52:13.749977+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 13:52:13.749977+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 13:52:14.340219+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 13:52:14.340219+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:52:14.971880+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 13:52:14.971880+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-17 13:52:15.501449+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:52:16.053343+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 13:52:16.053343+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 14:17:09.252698+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 14:17:09.252698+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 14:17:09.252698+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 14:17:09.252698+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 14:17:13.112471+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 14:17:13.112471+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 14:17:13.112471+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 14:17:13.112471+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 14:17:13.692388+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 14:17:13.692388+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 14:17:14.314409+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 14:17:14.314409+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-17 14:17:14.836272+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 14:17:15.359080+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 14:17:15.359080+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 14:53:57.118533+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 14:53:57.118533+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 14:53:57.118533+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 14:53:57.118533+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 14:53:57.679734+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 14:53:57.679734+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 14:53:57.679734+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 14:53:57.679734+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 14:53:58.226096+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 14:53:58.226096+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 14:53:58.790831+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 14:53:58.790831+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 14:53:59.336848+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 14:53:59.847367+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 14:53:59.847367+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:19:27.695741+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 15:19:27.695741+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:19:27.695741+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:19:27.695741+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 15:19:28.517212+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 15:19:28.517212+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 15:19:28.517212+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 15:19:28.517212+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 15:19:29.330320+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 15:19:29.330320+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:19:30.154791+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:19:30.154791+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 15:19:30.907105+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:19:31.728777+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:19:31.728777+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:35:34.350484+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 15:35:34.350484+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:35:34.350484+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:35:34.350484+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 15:35:35.183328+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 15:35:35.183328+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 15:35:35.183328+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 15:35:35.183328+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 15:35:36.443539+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 15:35:36.443539+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:35:37.263974+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:35:37.263974+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 15:35:38.051631+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:35:38.884450+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:35:38.884450+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:42:34.782337+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 15:42:34.782337+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:42:34.782337+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:42:34.782337+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 15:42:35.344947+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 15:42:35.344947+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 15:42:35.344947+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 15:42:35.344947+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 15:42:36.740083+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 15:42:36.740083+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:42:37.245250+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:42:37.245250+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 15:42:37.746958+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:42:38.252518+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:42:38.252518+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:52:16.288574+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 15:52:16.288574+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:52:16.288574+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 15:52:16.288574+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 15:52:16.981755+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 15:52:16.981755+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 15:52:16.981755+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 15:52:16.981755+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 15:52:17.634458+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 15:52:17.634458+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:52:18.312853+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 15:52:18.312853+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 15:52:18.952531+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:52:19.633090+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 15:52:19.633090+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:08:07.275678+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 16:08:07.275678+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:08:07.275678+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:08:07.275678+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 16:08:08.066061+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 16:08:08.066061+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 16:08:08.066061+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 16:08:08.066061+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 16:08:08.869556+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 16:08:08.869556+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:08:09.653942+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:08:09.653942+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 16:08:10.459736+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:08:11.318123+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:08:11.318123+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:26:26.904350+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 16:26:26.904350+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:26:26.904350+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:26:26.904350+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 16:26:27.588560+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 16:26:27.588560+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 16:26:27.588560+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 16:26:27.588560+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 16:26:28.255220+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 16:26:28.255220+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:26:28.917511+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:26:28.917511+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 16:26:29.580261+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:26:30.363507+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:26:30.363507+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:36:20.135896+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 16:36:20.135896+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:36:20.135896+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:36:20.135896+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 16:36:20.865492+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 16:36:20.865492+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 16:36:20.865492+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 16:36:20.865492+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 16:36:21.532662+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 16:36:21.532662+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:36:22.192115+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:36:22.192115+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 16:36:22.857091+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:36:23.553769+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:36:23.553769+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:43:09.394651+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 16:43:09.394651+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:43:09.394651+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:43:09.394651+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 16:43:10.130689+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 16:43:10.130689+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 16:43:10.130689+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 16:43:10.130689+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 16:43:10.836183+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 16:43:10.836183+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:43:11.488725+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:43:11.488725+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 16:43:12.096758+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:43:12.788363+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:43:12.788363+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:52:16.933258+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 16:52:16.933258+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:52:16.933258+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 16:52:16.933258+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 16:52:17.766971+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 16:52:17.766971+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 16:52:17.766971+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 16:52:17.766971+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 16:52:18.563954+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 16:52:18.563954+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:52:19.360622+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 16:52:19.360622+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 16:52:20.139832+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:52:21.031669+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 16:52:21.031669+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:08:42.734353+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 17:08:42.734353+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:08:42.734353+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:08:42.734353+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 17:08:43.526757+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 17:08:43.526757+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 17:08:43.526757+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 17:08:43.526757+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 17:08:44.425543+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 17:08:44.425543+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 17:08:45.166218+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 17:08:45.166218+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-17 17:08:45.879481+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 17:08:46.640083+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 17:08:46.640083+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:25:11.071216+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:25:11.071216+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:25:11.071216+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:25:11.071216+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 17:25:11.743241+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 17:25:11.743241+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 17:25:11.743241+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 17:25:11.743241+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 17:25:12.398499+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 17:25:12.398499+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 17:25:13.059023+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 17:25:13.059023+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 17:25:13.702137+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 17:25:14.349713+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 17:25:14.349713+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:33:09.572523+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 17:33:09.572523+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:33:09.572523+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:33:09.572523+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-17 17:33:10.568269+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-17 17:33:10.568269+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 17:33:10.568269+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 17:33:10.568269+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-17 17:33:11.383327+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-17 17:33:11.383327+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 17:33:12.191310+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 17:33:12.191310+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 17:33:12.982657+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 17:33:13.799143+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 17:33:13.799143+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 17:42:04.412568+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-17 17:42:04.412568+02:00,DESWDE024502,2,,
